row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
lost-origin:2024-04-01,lost-origin,Lost Origin,Booster Box,2024-04-01,234.38,320.0,4,84.0,1.5606,72.0,1,78.684,,0.68,67.0,74.0,2,0,391.15,,
neo-genesis:2024-04-01,neo-genesis,Neo Genesis,Booster Box,2024-04-01,8759.73,180.0,3,78.0,23.2909,66.0,2,-6.935,-36.06,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-04-01,obsidian-flames,Obsidian Flames,Booster Box,2024-04-01,98.5,55.0,2,58.0,0.6407,46.0,1,-2.214,,0.42,67.0,48.0,2,0,202.99,,
paldea-evolved:2024-04-01,paldea-evolved,Paldea Evolved,Booster Box,2024-04-01,96.26,120.0,3,66.0,0.8131,56.0,1,-4.494,,0.58,67.0,60.0,2,0,234.2,,
pokemon-151:2024-04-01,pokemon-151,Pokémon 151,ETB,2024-04-01,46.63,120.0,5,88.0,0.5257,92.0,0,0.258,,0.72,67.0,95.0,3,0,197.34,,
scarlet-violet-base:2024-04-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-04-01,88.5,45.0,1,50.0,1.0048,42.0,1,9.815,,0.4,67.0,44.0,2,0,180.0,,
shining-fates:2024-04-01,shining-fates,Shining Fates,ETB,2024-04-01,36.91,100.0,4,76.0,3.1129,67.0,1,5.457,-12.349,0.62,67.0,75.0,3,0,71.66,,
team-rocket:2024-04-01,team-rocket,Team Rocket,Booster Box,2024-04-01,9478.82,160.0,4,82.0,23.937,72.0,2,20.341,24.721,0.84,67.0,80.0,2,3,11003.99,,
team-up:2024-04-01,team-up,Team Up,Booster Box,2024-04-01,1953.19,1000.0,5,92.0,5.1636,84.0,2,14.156,195.49,0.86,67.0,90.0,2,0,4312.71,,
xy-evolutions:2024-04-01,xy-evolutions,XY Evolutions,Booster Box,2024-04-01,754.76,75.0,3,78.0,7.4114,76.0,0,1.459,-4.762,0.55,67.0,82.0,2,0,1105.15,,
base-set-2:2024-05-01,base-set-2,Base Set 2,Booster Box,2024-05-01,8391.75,220.0,3,74.0,24.1834,58.0,1,6.968,17.738,0.72,67.0,70.0,2,3,11000.0,,
base-set-unlimited:2024-05-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-05-01,11901.75,350.0,4,95.0,25.3087,88.0,2,-18.539,2.753,0.95,67.0,98.0,2,3,19229.41,,
brilliant-stars:2024-05-01,brilliant-stars,Brilliant Stars,Booster Box,2024-05-01,174.55,175.0,4,72.0,2.1793,66.0,1,29.709,29.296,0.58,67.0,68.0,2,0,424.05,,
celebrations:2024-05-01,celebrations,Celebrations,ETB,2024-05-01,62.21,95.0,4,80.0,2.5626,84.0,2,-8.515,162.379,0.7,67.0,88.0,3,0,130.48,,
champions-path:2024-05-01,champions-path,Champion's Path,ETB,2024-05-01,73.59,160.0,2,65.0,3.5975,54.0,1,-8.788,88.692,0.45,67.0,52.0,3,0,113.88,,
cosmic-eclipse:2024-05-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-05-01,845.0,450.0,4,88.0,4.4983,80.0,2,-11.053,74.227,0.82,67.0,86.0,2,0,2147.18,,
crown-zenith:2024-05-01,crown-zenith,Crown Zenith,ETB,2024-05-01,47.82,110.0,4,62.0,1.2786,63.0,0,35.199,,0.55,67.0,65.0,3,0,154.75,,
ex-firered-leafgreen:2024-05-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-05-01,1350.0,450.0,3,82.0,19.6687,70.0,2,-46.0,-46.0,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-05-01,evolving-skies,Evolving Skies,Booster Box,2024-05-01,659.99,1100.0,10,95.0,2.6776,94.0,1,53.665,288.229,0.78,67.0,95.0,2,0,1791.55,,
fossil:2024-05-01,fossil,Fossil,Booster Box,2024-05-01,8298.51,78.0,3,68.0,24.5585,60.0,2,14.565,26.846,0.74,67.0,68.0,2,3,8258.65,,
fusion-strike:2024-05-01,fusion-strike,Fusion Strike,Booster Box,2024-05-01,232.86,180.0,5,80.0,2.4668,69.0,1,66.567,188.015,0.6,67.0,70.0,2,0,771.15,,
hidden-fates:2024-05-01,hidden-fates,Hidden Fates,ETB,2024-05-01,148.75,350.0,5,88.0,4.6899,79.0,2,-4.162,3.155,0.78,67.0,85.0,3,0,300.0,,
jungle:2024-05-01,jungle,Jungle,Booster Box,2024-05-01,7234.66,82.0,4,72.0,24.8761,63.0,2,-2.56,19.449,0.78,67.0,70.0,2,3,7805.19,,
lost-origin:2024-05-01,lost-origin,Lost Origin,Booster Box,2024-05-01,233.32,320.0,4,84.0,1.6427,72.0,1,69.441,,0.68,67.0,74.0,2,0,521.58,,
neo-genesis:2024-05-01,neo-genesis,Neo Genesis,Booster Box,2024-05-01,8618.03,180.0,3,78.0,23.373,66.0,2,-5.7,-37.095,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-05-01,obsidian-flames,Obsidian Flames,Booster Box,2024-05-01,95.39,55.0,2,58.0,0.7228,46.0,1,-3.656,,0.42,67.0,48.0,2,0,222.49,,
paldea-evolved:2024-05-01,paldea-evolved,Paldea Evolved,Booster Box,2024-05-01,117.12,120.0,3,66.0,0.8953,56.0,1,17.19,,0.58,67.0,60.0,2,0,290.0,,
pokemon-151:2024-05-01,pokemon-151,Pokémon 151,ETB,2024-05-01,52.18,120.0,5,88.0,0.6078,92.0,0,14.681,,0.72,67.0,95.0,3,0,218.5,,
scarlet-violet-base:2024-05-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-05-01,95.8,45.0,1,50.0,1.0869,42.0,1,3.859,,0.4,67.0,44.0,2,0,204.96,,
shining-fates:2024-05-01,shining-fates,Shining Fates,ETB,2024-05-01,35.0,100.0,4,76.0,3.1951,67.0,1,-19.522,-11.683,0.62,67.0,75.0,3,0,80.0,,
team-rocket:2024-05-01,team-rocket,Team Rocket,Booster Box,2024-05-01,8100.0,160.0,4,82.0,24.0192,72.0,2,-4.706,6.579,0.84,67.0,80.0,2,3,8867.88,,
team-up:2024-05-01,team-up,Team Up,Booster Box,2024-05-01,2095.71,1000.0,5,92.0,5.2457,84.0,2,16.124,216.577,0.86,67.0,90.0,2,0,5568.93,,
xy-evolutions:2024-05-01,xy-evolutions,XY Evolutions,Booster Box,2024-05-01,751.0,75.0,3,78.0,7.4935,76.0,0,8.171,3.208,0.55,67.0,82.0,2,0,1062.55,,
base-set-2:2024-06-01,base-set-2,Base Set 2,Booster Box,2024-06-01,8336.8,220.0,3,74.0,24.2683,58.0,1,-0.494,16.967,0.72,67.0,70.0,2,3,9682.05,,
base-set-unlimited:2024-06-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-06-01,11669.0,350.0,4,95.0,25.3936,88.0,2,-9.341,-4.316,0.95,67.0,98.0,2,3,20000.0,,
brilliant-stars:2024-06-01,brilliant-stars,Brilliant Stars,Booster Box,2024-06-01,180.5,175.0,4,72.0,2.2642,66.0,1,32.721,88.61,0.58,67.0,68.0,2,0,385.0,,
celebrations:2024-06-01,celebrations,Celebrations,ETB,2024-06-01,71.55,95.0,4,80.0,2.6475,84.0,2,4.255,-9.201,0.7,67.0,88.0,3,0,150.0,,
champions-path:2024-06-01,champions-path,Champion's Path,ETB,2024-06-01,83.68,160.0,2,65.0,3.6824,54.0,1,11.203,112.656,0.45,67.0,52.0,3,0,109.5,,
cosmic-eclipse:2024-06-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-06-01,844.54,450.0,4,88.0,4.5832,80.0,2,-0.642,68.908,0.82,67.0,86.0,2,0,2506.71,,
crown-zenith:2024-06-01,crown-zenith,Crown Zenith,ETB,2024-06-01,54.94,110.0,4,62.0,1.3634,63.0,0,73.039,,0.55,67.0,65.0,3,0,163.89,,
ex-firered-leafgreen:2024-06-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-06-01,1350.0,450.0,3,82.0,19.7536,70.0,2,-46.0,-46.0,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-06-01,evolving-skies,Evolving Skies,Booster Box,2024-06-01,661.54,1100.0,10,95.0,2.7625,94.0,1,64.358,351.224,0.78,67.0,95.0,2,0,1733.36,,
fossil:2024-06-01,fossil,Fossil,Booster Box,2024-06-01,8252.58,78.0,3,68.0,24.6434,60.0,2,13.821,27.008,0.74,67.0,68.0,2,3,8799.99,,
fusion-strike:2024-06-01,fusion-strike,Fusion Strike,Booster Box,2024-06-01,231.85,180.0,5,80.0,2.5517,69.0,1,63.736,257.187,0.6,67.0,70.0,2,0,680.41,,
hidden-fates:2024-06-01,hidden-fates,Hidden Fates,ETB,2024-06-01,149.25,350.0,5,88.0,4.7748,79.0,2,3.445,3.855,0.78,67.0,85.0,3,0,359.39,,
jungle:2024-06-01,jungle,Jungle,Booster Box,2024-06-01,7671.85,82.0,4,72.0,24.961,63.0,2,-1.708,27.864,0.78,67.0,70.0,2,3,7736.26,,
lost-origin:2024-06-01,lost-origin,Lost Origin,Booster Box,2024-06-01,242.0,320.0,4,84.0,1.7276,72.0,1,75.681,,0.68,67.0,74.0,2,0,499.99,,
neo-genesis:2024-06-01,neo-genesis,Neo Genesis,Booster Box,2024-06-01,8575.79,180.0,3,78.0,23.4579,66.0,2,-4.919,-37.403,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-06-01,obsidian-flames,Obsidian Flames,Booster Box,2024-06-01,93.93,55.0,2,58.0,0.8077,46.0,1,4.367,,0.42,67.0,48.0,2,0,222.97,,
paldea-evolved:2024-06-01,paldea-evolved,Paldea Evolved,Booster Box,2024-06-01,129.99,120.0,3,66.0,0.9802,56.0,1,54.75,,0.58,67.0,60.0,2,0,343.45,,
pokemon-151:2024-06-01,pokemon-151,Pokémon 151,ETB,2024-06-01,55.0,120.0,5,88.0,0.6927,92.0,0,41.026,,0.72,67.0,95.0,3,0,231.0,,
scarlet-violet-base:2024-06-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-06-01,92.43,45.0,1,50.0,1.1718,42.0,1,16.823,,0.4,67.0,44.0,2,0,186.34,,
shining-fates:2024-06-01,shining-fates,Shining Fates,ETB,2024-06-01,35.72,100.0,4,76.0,3.2799,67.0,1,-8.387,-0.778,0.62,67.0,75.0,3,0,89.89,,
team-rocket:2024-06-01,team-rocket,Team Rocket,Booster Box,2024-06-01,8100.0,160.0,4,82.0,24.104,72.0,2,-4.706,20.127,0.84,67.0,80.0,2,3,10293.64,,
team-up:2024-06-01,team-up,Team Up,Booster Box,2024-06-01,2106.25,1000.0,5,92.0,5.3306,84.0,2,15.292,189.826,0.86,67.0,90.0,2,0,6375.5,,
xy-evolutions:2024-06-01,xy-evolutions,XY Evolutions,Booster Box,2024-06-01,639.31,75.0,3,78.0,7.5784,76.0,0,-14.792,-9.638,0.55,67.0,82.0,2,0,1259.85,,
base-set-2:2024-07-01,base-set-2,Base Set 2,Booster Box,2024-07-01,9779.54,220.0,3,74.0,24.3504,58.0,1,16.538,37.209,0.72,67.0,70.0,2,3,8413.04,,
base-set-unlimited:2024-07-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-07-01,10047.5,350.0,4,95.0,25.4757,88.0,2,-15.288,-13.384,0.95,67.0,98.0,2,3,19898.23,,
brilliant-stars:2024-07-01,brilliant-stars,Brilliant Stars,Booster Box,2024-07-01,175.0,175.0,4,72.0,2.3463,66.0,1,11.458,32.827,0.58,67.0,68.0,2,0,386.53,,
celebrations:2024-07-01,celebrations,Celebrations,ETB,2024-07-01,65.0,95.0,4,80.0,2.7296,84.0,2,-19.624,-14.765,0.7,67.0,88.0,3,0,215.0,,
champions-path:2024-07-01,champions-path,Champion's Path,ETB,2024-07-01,81.74,160.0,2,65.0,3.7645,54.0,1,-5.743,28.866,0.45,67.0,52.0,3,0,114.41,,
cosmic-eclipse:2024-07-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-07-01,946.28,450.0,4,88.0,4.6653,80.0,2,3.258,108.68,0.82,67.0,86.0,2,0,3128.6,,
crown-zenith:2024-07-01,crown-zenith,Crown Zenith,ETB,2024-07-01,46.44,110.0,4,62.0,1.4456,63.0,0,17.095,,0.55,67.0,65.0,3,0,175.0,,
ex-firered-leafgreen:2024-07-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-07-01,1350.0,450.0,3,82.0,19.8357,70.0,2,-46.0,-46.0,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-07-01,evolving-skies,Evolving Skies,Booster Box,2024-07-01,659.57,1100.0,10,95.0,2.8446,94.0,1,45.639,324.57,0.78,67.0,95.0,2,0,2169.56,,
fossil:2024-07-01,fossil,Fossil,Booster Box,2024-07-01,7781.01,78.0,3,68.0,24.7255,60.0,2,16.955,5.69,0.74,67.0,68.0,2,3,7950.0,,
fusion-strike:2024-07-01,fusion-strike,Fusion Strike,Booster Box,2024-07-01,218.23,180.0,5,80.0,2.6338,69.0,1,50.275,223.16,0.6,67.0,70.0,2,0,777.71,,
hidden-fates:2024-07-01,hidden-fates,Hidden Fates,ETB,2024-07-01,152.5,350.0,5,88.0,4.8569,79.0,2,8.248,7.236,0.78,67.0,85.0,3,0,390.0,,
jungle:2024-07-01,jungle,Jungle,Booster Box,2024-07-01,7204.99,82.0,4,72.0,25.0431,63.0,2,-5.335,20.083,0.78,67.0,70.0,2,3,7572.97,,
lost-origin:2024-07-01,lost-origin,Lost Origin,Booster Box,2024-07-01,225.0,320.0,4,84.0,1.8097,72.0,1,65.441,,0.68,67.0,74.0,2,0,544.99,,
neo-genesis:2024-07-01,neo-genesis,Neo Genesis,Booster Box,2024-07-01,8533.86,180.0,3,78.0,23.54,66.0,2,-4.127,-37.709,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-07-01,obsidian-flames,Obsidian Flames,Booster Box,2024-07-01,99.76,55.0,2,58.0,0.8898,46.0,1,-8.267,,0.42,67.0,48.0,2,0,229.99,,
paldea-evolved:2024-07-01,paldea-evolved,Paldea Evolved,Booster Box,2024-07-01,122.5,120.0,3,66.0,1.0623,56.0,1,25.641,,0.58,67.0,60.0,2,0,357.5,,
pokemon-151:2024-07-01,pokemon-151,Pokémon 151,ETB,2024-07-01,55.49,120.0,5,88.0,0.7748,92.0,0,9.039,,0.72,67.0,95.0,3,0,255.0,,
scarlet-violet-base:2024-07-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-07-01,91.5,45.0,1,50.0,1.2539,42.0,1,-1.623,,0.4,67.0,44.0,2,0,203.46,,
shining-fates:2024-07-01,shining-fates,Shining Fates,ETB,2024-07-01,37.0,100.0,4,76.0,3.3621,67.0,1,-9.998,-6.329,0.62,67.0,75.0,3,0,85.34,,
team-rocket:2024-07-01,team-rocket,Team Rocket,Booster Box,2024-07-01,8028.96,160.0,4,82.0,24.1862,72.0,2,-2.736,152.797,0.84,67.0,80.0,2,3,10479.97,,
team-up:2024-07-01,team-up,Team Up,Booster Box,2024-07-01,2377.48,1000.0,5,92.0,5.4127,84.0,2,35.856,189.937,0.86,67.0,90.0,2,0,8194.7,,
xy-evolutions:2024-07-01,xy-evolutions,XY Evolutions,Booster Box,2024-07-01,680.0,75.0,3,78.0,7.6605,76.0,0,-14.88,-1.385,0.55,67.0,82.0,2,0,1707.55,,
base-set-2:2024-08-01,base-set-2,Base Set 2,Booster Box,2024-08-01,9200.0,220.0,3,74.0,24.4353,58.0,1,9.631,28.851,0.72,67.0,70.0,2,3,10749.5,,
base-set-unlimited:2024-08-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-08-01,13720.27,350.0,4,95.0,25.5606,88.0,2,6.35,32.046,0.95,67.0,98.0,2,3,22187.74,,
brilliant-stars:2024-08-01,brilliant-stars,Brilliant Stars,Booster Box,2024-08-01,176.63,175.0,4,72.0,2.4312,66.0,1,25.778,29.2,0.58,67.0,68.0,2,0,531.26,,
celebrations:2024-08-01,celebrations,Celebrations,ETB,2024-08-01,71.78,95.0,4,80.0,2.8145,84.0,2,-7.607,-11.372,0.7,67.0,88.0,3,0,223.62,,
champions-path:2024-08-01,champions-path,Champion's Path,ETB,2024-08-01,81.72,160.0,2,65.0,3.8494,54.0,1,17.922,241.068,0.45,67.0,52.0,3,0,109.72,,
cosmic-eclipse:2024-08-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-08-01,895.06,450.0,4,88.0,4.7502,80.0,2,3.513,99.092,0.82,67.0,86.0,2,0,3824.02,,
crown-zenith:2024-08-01,crown-zenith,Crown Zenith,ETB,2024-08-01,46.57,110.0,4,62.0,1.5305,63.0,0,16.425,,0.55,67.0,65.0,3,0,179.0,,
ex-firered-leafgreen:2024-08-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-08-01,1350.0,450.0,3,82.0,19.9206,70.0,2,-46.0,-46.0,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-08-01,evolving-skies,Evolving Skies,Booster Box,2024-08-01,666.46,1100.0,10,95.0,2.9295,94.0,1,25.985,310.66,0.78,67.0,95.0,2,0,2475.0,,
fossil:2024-08-01,fossil,Fossil,Booster Box,2024-08-01,7293.26,78.0,3,68.0,24.8104,60.0,2,3.592,-2.757,0.74,67.0,68.0,2,3,9374.98,,
fusion-strike:2024-08-01,fusion-strike,Fusion Strike,Booster Box,2024-08-01,210.8,180.0,5,80.0,2.7187,69.0,1,36.22,129.48,0.6,67.0,70.0,2,0,906.03,,
hidden-fates:2024-08-01,hidden-fates,Hidden Fates,ETB,2024-08-01,149.6,350.0,5,88.0,4.9418,79.0,2,5.389,5.724,0.78,67.0,85.0,3,0,385.0,,
jungle:2024-08-01,jungle,Jungle,Booster Box,2024-08-01,7205.94,82.0,4,72.0,25.128,63.0,2,-6.269,20.099,0.78,67.0,70.0,2,3,9711.77,,
lost-origin:2024-08-01,lost-origin,Lost Origin,Booster Box,2024-08-01,222.12,320.0,4,84.0,1.8946,72.0,1,50.712,,0.68,67.0,74.0,2,0,811.38,,
neo-genesis:2024-08-01,neo-genesis,Neo Genesis,Booster Box,2024-08-01,7824.04,180.0,3,78.0,23.6249,66.0,2,-12.33,-42.89,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-08-01,obsidian-flames,Obsidian Flames,Booster Box,2024-08-01,102.5,55.0,2,58.0,0.9747,46.0,1,-4.241,,0.42,67.0,48.0,2,0,262.74,,
paldea-evolved:2024-08-01,paldea-evolved,Paldea Evolved,Booster Box,2024-08-01,134.26,120.0,3,66.0,1.1472,56.0,1,39.13,,0.58,67.0,60.0,2,0,354.31,,
pokemon-151:2024-08-01,pokemon-151,Pokémon 151,ETB,2024-08-01,62.98,120.0,5,88.0,0.8597,92.0,0,48.188,,0.72,67.0,95.0,3,0,320.0,,
scarlet-violet-base:2024-08-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-08-01,94.0,45.0,1,50.0,1.3388,42.0,1,8.671,,0.4,67.0,44.0,2,0,211.85,,
shining-fates:2024-08-01,shining-fates,Shining Fates,ETB,2024-08-01,48.63,100.0,4,76.0,3.447,67.0,1,30.41,49.631,0.62,67.0,75.0,3,0,84.0,,
team-rocket:2024-08-01,team-rocket,Team Rocket,Booster Box,2024-08-01,8008.32,160.0,4,82.0,24.271,72.0,2,-1.99,31.416,0.84,67.0,80.0,2,3,10056.81,,
team-up:2024-08-01,team-up,Team Up,Booster Box,2024-08-01,2391.55,1000.0,5,92.0,5.4976,84.0,2,27.711,192.173,0.86,67.0,90.0,2,0,9238.5,,
xy-evolutions:2024-08-01,xy-evolutions,XY Evolutions,Booster Box,2024-08-01,740.9,75.0,3,78.0,7.7454,76.0,0,-6.194,7.221,0.55,67.0,82.0,2,0,1750.19,,
base-set-2:2024-09-01,base-set-2,Base Set 2,Booster Box,2024-09-01,8609.29,220.0,3,74.0,24.5202,58.0,1,3.933,20.67,0.72,67.0,70.0,2,3,9423.24,,
base-set-unlimited:2024-09-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-09-01,15710.45,350.0,4,95.0,25.6454,88.0,2,21.777,35.435,0.95,67.0,98.0,2,3,20935.97,,
brilliant-stars:2024-09-01,brilliant-stars,Brilliant Stars,Booster Box,2024-09-01,180.11,175.0,4,72.0,2.5161,66.0,1,13.67,26.464,0.58,67.0,68.0,2,0,540.0,,
celebrations:2024-09-01,celebrations,Celebrations,ETB,2024-09-01,70.19,95.0,4,80.0,2.8994,84.0,2,-12.252,20.664,0.7,67.0,88.0,3,0,237.5,,
champions-path:2024-09-01,champions-path,Champion's Path,ETB,2024-09-01,85.68,160.0,2,65.0,3.9343,54.0,1,3.716,98.517,0.45,67.0,52.0,3,0,123.0,,
cosmic-eclipse:2024-09-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-09-01,886.73,450.0,4,88.0,4.835,80.0,2,4.321,80.23,0.82,67.0,86.0,2,0,4574.5,,
crown-zenith:2024-09-01,crown-zenith,Crown Zenith,ETB,2024-09-01,45.0,110.0,4,62.0,1.6153,63.0,0,19.205,,0.55,67.0,65.0,3,0,209.5,,
ex-firered-leafgreen:2024-09-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-09-01,1350.0,450.0,3,82.0,20.0055,70.0,2,-46.0,-46.0,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-09-01,evolving-skies,Evolving Skies,Booster Box,2024-09-01,715.83,1100.0,10,95.0,3.0144,94.0,1,7.24,295.53,0.78,67.0,95.0,2,0,2460.01,,
fossil:2024-09-01,fossil,Fossil,Booster Box,2024-09-01,7033.5,78.0,3,68.0,24.8953,60.0,2,-9.827,-6.22,0.74,67.0,68.0,2,3,9471.51,,
fusion-strike:2024-09-01,fusion-strike,Fusion Strike,Booster Box,2024-09-01,207.23,180.0,5,80.0,2.8036,69.0,1,-6.98,107.251,0.6,67.0,70.0,2,0,1015.18,,
hidden-fates:2024-09-01,hidden-fates,Hidden Fates,ETB,2024-09-01,156.15,350.0,5,88.0,5.0267,79.0,2,7.099,5.994,0.78,67.0,85.0,3,0,405.58,,
jungle:2024-09-01,jungle,Jungle,Booster Box,2024-09-01,6843.45,82.0,4,72.0,25.2129,63.0,2,-6.669,14.057,0.78,67.0,70.0,2,3,8554.55,,
lost-origin:2024-09-01,lost-origin,Lost Origin,Booster Box,2024-09-01,248.49,320.0,4,84.0,1.9795,72.0,1,40.557,106.885,0.68,67.0,74.0,2,0,850.53,,
neo-genesis:2024-09-01,neo-genesis,Neo Genesis,Booster Box,2024-09-01,7712.02,180.0,3,78.0,23.7098,66.0,2,-18.0,-43.708,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-09-01,obsidian-flames,Obsidian Flames,Booster Box,2024-09-01,111.25,55.0,2,58.0,1.0595,46.0,1,5.781,,0.42,67.0,48.0,2,0,330.0,,
paldea-evolved:2024-09-01,paldea-evolved,Paldea Evolved,Booster Box,2024-09-01,134.37,120.0,3,66.0,1.232,56.0,1,42.734,,0.58,67.0,60.0,2,0,430.48,,
pokemon-151:2024-09-01,pokemon-151,Pokémon 151,ETB,2024-09-01,81.38,120.0,5,88.0,0.9446,92.0,0,64.47,,0.72,67.0,95.0,3,0,388.5,,
scarlet-violet-base:2024-09-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2024-09-01,107.31,45.0,1,50.0,1.4237,42.0,1,32.481,,0.4,67.0,44.0,2,0,239.99,,
shining-fates:2024-09-01,shining-fates,Shining Fates,ETB,2024-09-01,42.16,100.0,4,76.0,3.5318,67.0,1,22.026,17.111,0.62,67.0,75.0,3,0,87.5,,
team-rocket:2024-09-01,team-rocket,Team Rocket,Booster Box,2024-09-01,8593.49,160.0,4,82.0,24.3559,72.0,2,-4.892,26.816,0.84,67.0,80.0,2,3,9143.88,,
team-up:2024-09-01,team-up,Team Up,Booster Box,2024-09-01,2473.67,1000.0,5,92.0,5.5825,84.0,2,28.706,196.103,0.86,67.0,90.0,2,0,8810.15,,
xy-evolutions:2024-09-01,xy-evolutions,XY Evolutions,Booster Box,2024-09-01,762.1,75.0,3,78.0,7.8303,76.0,0,3.196,15.557,0.55,67.0,82.0,2,0,1770.39,,
base-set-2:2024-10-01,base-set-2,Base Set 2,Booster Box,2024-10-01,8844.58,220.0,3,74.0,24.6023,58.0,1,5.396,24.09,0.72,67.0,70.0,2,3,11631.63,,
base-set-unlimited:2024-10-01,base-set-unlimited,Base Set Unlimited,Booster Box,2024-10-01,17000.0,350.0,4,95.0,25.7276,88.0,2,40.859,41.091,0.95,67.0,98.0,2,3,22628.53,,
brilliant-stars:2024-10-01,brilliant-stars,Brilliant Stars,Booster Box,2024-10-01,179.96,175.0,4,72.0,2.5982,66.0,1,16.103,26.439,0.58,67.0,68.0,2,0,492.99,,
celebrations:2024-10-01,celebrations,Celebrations,ETB,2024-10-01,73.5,95.0,4,80.0,2.9815,84.0,2,6.137,17.225,0.7,67.0,88.0,3,0,218.98,,
champions-path:2024-10-01,champions-path,Champion's Path,ETB,2024-10-01,84.19,160.0,2,65.0,4.0164,54.0,1,15.329,326.278,0.45,67.0,52.0,3,0,124.62,,
cosmic-eclipse:2024-10-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2024-10-01,987.08,450.0,4,88.0,4.9172,80.0,2,16.189,99.41,0.82,67.0,86.0,2,0,4198.68,,
crown-zenith:2024-10-01,crown-zenith,Crown Zenith,ETB,2024-10-01,51.39,110.0,4,62.0,1.6975,63.0,0,16.822,,0.55,67.0,65.0,3,0,209.25,,
ex-firered-leafgreen:2024-10-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2024-10-01,10955.08,450.0,3,82.0,20.0876,70.0,2,710.065,338.203,0.9,67.0,78.0,2,2,1350.0,,
evolving-skies:2024-10-01,evolving-skies,Evolving Skies,Booster Box,2024-10-01,793.0,1100.0,10,95.0,3.0965,94.0,1,20.425,273.669,0.78,67.0,95.0,2,0,2375.74,,
fossil:2024-10-01,fossil,Fossil,Booster Box,2024-10-01,7165.7,78.0,3,68.0,24.9774,60.0,2,-13.893,-5.121,0.74,67.0,68.0,2,3,7703.71,,
fusion-strike:2024-10-01,fusion-strike,Fusion Strike,Booster Box,2024-10-01,218.4,180.0,5,80.0,2.8857,69.0,1,-7.642,113.073,0.6,67.0,70.0,2,0,925.56,,
hidden-fates:2024-10-01,hidden-fates,Hidden Fates,ETB,2024-10-01,160.5,350.0,5,88.0,5.1088,79.0,2,16.271,13.428,0.78,67.0,85.0,3,0,392.4,,
jungle:2024-10-01,jungle,Jungle,Booster Box,2024-10-01,6843.45,82.0,4,72.0,25.295,63.0,2,-5.399,47.634,0.78,67.0,70.0,2,3,8362.97,,
lost-origin:2024-10-01,lost-origin,Lost Origin,Booster Box,2024-10-01,237.64,320.0,4,84.0,2.0616,72.0,1,1.391,161.143,0.68,67.0,74.0,2,0,744.5,,
neo-genesis:2024-10-01,neo-genesis,Neo Genesis,Booster Box,2024-10-01,7712.02,180.0,3,78.0,23.7919,66.0,2,-11.961,-43.708,0.9,67.0,72.0,2,3,15398.3,,
obsidian-flames:2024-10-01,obsidian-flames,Obsidian Flames,Booster Box,2024-10-01,120.25,55.0,2,58.0,1.1417,46.0,1,22.081,,0.42,67.0,48.0,2,0,324.0,,
paldea-evolved:2024-10-01,paldea-evolved,Paldea Evolved,Booster Box,2024-10-01,139.99,120.0,3,66.0,1.3142,56.0,1,45.429,,0.58,67.0,60.0,2,0,401.83,,
